,Price,Address,Neighborhood,Bedrooms,Property_Type,Price_Scaled
99,180000,Solebo street Beach road Ebute Ikorodu Lagos,Ikorodu,1.0,mini,-0.2288667014777001
100,600000,opp Assemblies of God Church Ojodu Lagos,Ojo,3.0,Flat,-0.18571428464563738
101,900000,Chief Natufe Bode Thomas Surulere Lagos,Surulere,2.0,Flat,-0.15489112976559258
102,2500000,Agungi Agungi Lekki Lagos,Lekki,4.0,Duplex,0.009499029594646356
103,300000,Alagomeji Alagomeji Yaba Lagos,Yaba,1.0,mini,-0.2165374395256822
104,5000000,GRA Ikeja Gra Ikeja Lagos,Ikeja,3.0,Duplex,0.2663586535950197
105,3500000,Chevy view Chevron Lekki Lagos,Lekki,4.0,Duplex,0.1122428791947957
106,1000000,Atunrase ATUNRASE Atunrase Medina Gbagada Lagos,Gbagada,2.0,Flat,-0.14461674480557765
107,3500000,Boudillon court Chevron Lekki Lagos,Lekki,4.0,Duplex,0.1122428791947957
108,2500000,Kusenla Road Ikate Lekki Lagos,Lekki,3.0,Flat,0.009499029594646356
109,3500000,Magodo GRA Magodo Kosofe Ikosi Lagos,Kosofe,4.0,Duplex,0.1122428791947957
110,300000,Alagomeji Alagomeji Yaba Lagos,Yaba,1.0,mini,-0.2165374395256822
112,500000,Ishaga Road Ishaga Road Idi Araba Surulere Lagos,Surulere,3.0,Flat,-0.1959886696056523
114,300000,Abule -Oja Abule Oja Yaba Lagos,Yaba,1.0,mini,-0.2165374395256822
115,300000,Abule -Oja Abule Oja Yaba Lagos,Yaba,1.0,mini,-0.2165374395256822
116,10000000,Maruwa(2nd roundabout) Lekki Phase 1 Lekki Lagos,Lekki,4.0,Commercial,0.7800779015957663
117,3000000,Royal Estate Alausa Royal Estate Alausa Ikeja Lagos,Ikeja,4.0,Duplex,0.060870954394721025
118,1800000,Ologolo GRA Tush Area of Igbo Efon Igbo Efon Lekki Lagos,Lekki,3.0,Flat,-0.06242166512545818
120,300000,Abule -Oja Abule Oja Yaba Lagos,Yaba,1.0,mini,-0.2165374395256822
121,600000,Adeoye Ilasamaja Mushin Lagos,Mushin,2.0,Flat,-0.18571428464563738
122,1200000,Idado 4Houses away from the Roundabout Igbo Efon Lekki Lagos,Lekki,3.0,Flat,-0.12406797488554779
123,1700000,Idado Idado Lekki Lagos,Lekki,3.0,Flat,-0.07269605008547311
124,1500000,Magodo GRA Magodo Kosofe Ikosi Lagos,Kosofe,3.0,Flat,-0.09324482000550298
125,1200000,GRA Phase 2 Magodo Kosofe Ikosi Lagos,Kosofe,2.0,Flat,-0.12406797488554779
126,1190000,Jakande Right side from VI Jakande Lekki Lagos,VI,1.0,mini,-0.12509541338154928
128,4500000,Off Palace Way Oniru VI Extension VI Lagos,VI,3.0,Flat,0.21498672879494501
129,450000,Ogudu Ogudu beach estate Ogudu Gra Ogudu Lagos,Ogudu,1.0,mini,-0.20112586208565977
130,1800000,Orchid Hotel road Opposite Oceanbay Estate Chevron Lekki Lagos,Lekki,4.0,Duplex,-0.06242166512545818
131,4500000,off Palace Way Oniru VI Extension VI Lagos,VI,3.0,Flat,0.21498672879494501
133,4500000,Chief Collins Street Lekki Lekki Phase 1 Lekki Lagos,Lekki,4.0,Flat,0.21498672879494501
134,3000000,Boudillon court Chevron Lekki Lagos,Lekki,3.0,Flat,0.060870954394721025
136,1300000,Ogudu OGUdU gra Ogudu Gra Ogudu Lagos,Ogudu,3.0,Flat,-0.11379358992553285
137,1000000,Divine Estate Amuwo-Odofin Amuwo-Odofin Lagos,Amuwo-Odofin,3.0,Flat,-0.14461674480557765
138,1500000,Magodo GRA Magodo Kosofe Ikosi Lagos,Kosofe,2.0,Office,-0.09324482000550298
140,1500000,Amuwo-Odofin Amuwo-Odofin Lagos,Amuwo-Odofin,3.0,Flat,-0.09324482000550298
141,500000,Mende Maryland Mende Maryland Lagos,Maryland,1.0,mini,-0.1959886696056523
143,1800000,Chevyview Chevyview Chevron Lekki Lagos,Lekki,3.0,Duplex,-0.06242166512545818
144,200000,Obadia Akoka Yaba Lagos,Yaba,1.0,mini,-0.22681182448569712
145,200000,Obadia Akoka Yaba Lagos,Yaba,1.0,mini,-0.22681182448569712
146,200000,Obadia Akoka Yaba Lagos,Yaba,1.0,mini,-0.22681182448569712
147,300000,Akoka Akoka Yaba Lagos,Yaba,1.0,mini,-0.2165374395256822
148,300000,Akoka Akoka Yaba Lagos,Yaba,1.0,mini,-0.2165374395256822
149,1000000,Iwaya Iwaya Iwaya Yaba Lagos,Yaba,2.0,Flat,-0.14461674480557765
150,300000,Akoka Akoka Yaba Lagos,Yaba,1.0,mini,-0.2165374395256822
156,320000,Onike Sabo Yaba Lagos,Yaba,1.0,mini,-0.2144825625336792
158,5000000,Oniru VI Lagos,VI,3.0,Unknown,0.2663586535950197
159,320000,Onike Sabo Yaba Lagos,Yaba,1.0,mini,-0.2144825625336792
160,600000,Pedro Palmgroove Shomolu Lagos,Shomolu,2.0,Flat,-0.18571428464563738
161,320000,Onike Sabo Yaba Lagos,Yaba,1.0,mini,-0.2144825625336792
163,150000,"Adekunle Fajuyi way, GRA Ikeja Gra Ikeja Lagos",Ikeja,3.0,Unknown,-0.23194901696570458
165,500000,Akoka Akoka Yaba Lagos,Yaba,2.0,Flat,-0.1959886696056523
166,3000000,Oniru Ademola Adetokunbo VI Lagos,VI,2.0,Flat,0.060870954394721025
168,200000,Bariga Bariga Shomolu Lagos,Bariga,1.0,mini,-0.22681182448569712
169,3500000,South West Awolowo Road Ikoyi Lagos,Ikoyi,3.0,Unknown,0.1122428791947957
170,700000, Off Ogunlana street Alapere Alapere Kosofe Ikosi Lagos,Alapere,2.0,Flat,-0.17543989968562246
171,900000,ADEDIRAN AJAO CRESCENT AJAO ESTATE Anthony Village Maryland Lagos,Maryland,3.0,Flat,-0.15489112976559258
172,2100000,21 Road Festac Town Lagos 2nd Avenue 21 Road Festac Amuwo-Odofin Lagos,Amuwo-Odofin,3.0,Duplex,-0.03159851024541338
173,850000,21 Road Extension Festac Town Amuwo-Odofin Festac Town Festac Amuwo-Odofin Lagos,Amuwo-Odofin,2.0,Flat,-0.16002832224560004
174,850000,21 Road Extension 2nd Avenue Festac Amuwo-Odofin Lagos,Amuwo-Odofin,3.0,Flat,-0.16002832224560004
176,1900000,Chevyview Chevron Lekki Lagos,Lekki,3.0,Flat,-0.05214728016544325
177,2500000,sabo yabo Sabo Yaba Lagos,Yaba,3.0,Flat,0.009499029594646356
178,7000000,by Dideolu Estate VI Lagos,VI,4.0,Flat,0.47184635279531834
181,4000000,Private estate in VI Private estate in VI VI Extension VI Lagos,VI,3.0,House,0.16361480399487036
182,500000,Ebun Street Off Herbert MacCauley street Abule Oja Yaba Lagos,Yaba,1.0,mini,-0.1959886696056523
183,1000000,Onike Onike Onike Yaba Lagos,Yaba,3.0,House,-0.14461674480557765
184,6000000,Dideolu Estate VI Lagos,VI,3.0,Flat,0.369102503195169
185,1200000,Sangotedo Sangotedo Bogije Sangotedo Lagos,Sangotedo,3.0,Flat,-0.12406797488554779
186,600000,Hopeville Estate Sangotedo Ajah Lagos,Sangotedo,3.0,Flat,-0.18571428464563738
187,2500000,Off Adeniyi Jones Ikeja Lagos Adeniyi Jones Ikeja Lagos,Ikeja,3.0,Flat,0.009499029594646356
188,550000,United estate Sangotedo Ajah Lagos,Sangotedo,3.0,Flat,-0.19085147712564485
189,500000,off Cole street Lawanson Surulere Lagos,Surulere,2.0,Flat,-0.1959886696056523
190,2500000,Ladipo Kasumu Allen Avenue Ikeja Lagos,Ikeja,4.0,House,0.009499029594646356
191,900000,off Babs Animasaun Bode Thomas Surulere Lagos,Surulere,2.0,Flat,-0.15489112976559258
192,350000,off Babs Animasaun Bode Thomas Surulere Lagos,Surulere,2.0,Unknown,-0.21140024704567473
193,7000000,Adeola Odeku VI Lagos,VI,3.0,Unknown,0.47184635279531834
194,900000,Rafiu Williams street Adelabu Surulere Lagos,Surulere,2.0,Flat,-0.15489112976559258
195,1200000,off Babs Animasaun Bode Thomas Surulere Lagos,Surulere,2.0,Flat,-0.12406797488554779
196,1500000,off Babs Animasaun Bode Thomas Surulere Lagos,Surulere,3.0,Flat,-0.09324482000550298
197,750000,Hopeville Estate Sangotedo Ajah Lagos,Sangotedo,2.0,Flat,-0.170302707205615
198,400000,"Odunlami Street, off Fola Agoro Bajulaiye Shomolu Shomolu Lagos",Shomolu,1.0,mini,-0.20626305456566726
199,2000000,Karimu Kotun VI Lagos,VI,1.0,mini,-0.041872895205428314
200,1000000,"Odunlami street, off Fola -Agoro Shomolu Lagos",Shomolu,3.0,Flat,-0.14461674480557765
201,1000000,Kilo Marsha Surulere Lagos,Surulere,3.0,Flat,-0.14461674480557765
202,1100000,SON.. Off Victoria Arobieke Street Lekki Phase 1 Lekki Lagos,Lekki,1.0,mini,-0.13434235984556273
203,100000000,"community road, ajoke coker street Off Lekki Epe Expressway Ajah Lagos",Lekki,3.0,Unknown,10.027024365609206
204,800000,"St.Gregory College, Obalende Ikoyi S.WEST IKOYI Awolowo Road Ikoyi Lagos",Obalende,2.0,Flat,-0.1651655147256075
205,1300000,Milverton Road Off Alexander Road Old Ikoyi Ikoyi Lagos,Ikoyi,2.0,Flat,-0.11379358992553285
207,3000000,Morocco Shomolu Shomolu Lagos,Shomolu,2.0,Unknown,0.060870954394721025
208,1500000,C zone Nicon Town Estate Ikate Lekki Lagos,Lekki,2.0,Flat,-0.09324482000550298
209,300000,Close to Unilag road Abule Oja Yaba Lagos,Yaba,1.0,mini,-0.2165374395256822
210,7000000,Elsie Femi Pearse Street VI Lagos,VI,4.0,Bungalow,0.47184635279531834
212,200000,Obadia Akoka Akoka Yaba Lagos,Yaba,1.0,mini,-0.22681182448569712
213,1500000,Lawanson Ojuelegba Surulere Lagos,Surulere,3.0,Office,-0.09324482000550298
214,650000,off Apapa Road Ebute Metta Yaba Lagos,Apapa,2.0,Flat,-0.18057709216562992
216,4000000,"Eti osa way, Dolphin Dolphin Estate Ikoyi Lagos",Ikoyi,4.0,House,0.16361480399487036
217,1300000,phase 1 GRA Magodo Isheri Ojodu Lagos,Ojo,3.0,Flat,-0.11379358992553285
218,1500000,"No 5,Malachy close, off Harris Orah crescent, Ogudu, Ojota. Pako Estate Ogudu Gra Ogudu Lagos",Ogudu,3.0,Flat,-0.09324482000550298
219,1200000,Alagomeji Alagomeji Yaba Lagos,Yaba,2.0,Unknown,-0.12406797488554779
220,4000000,Isale Eko way Dolphin Estate Ikoyi Lagos,Ikoyi,4.0,House,0.16361480399487036
221,5500000,Shonibare estate Shonibare Estate Maryland Lagos,Maryland,4.0,Duplex,0.3177305783950944
222,230000,Onike Onike Yaba Lagos,Yaba,2.0,Unknown,-0.22372950899769264
223,2500000,Off Yaba Tech Yaba Lagos,Yaba,3.0,Flat,0.009499029594646356
224,500000,itire-mushin road Mushin Mushin Lagos,Mushin,2.0,Flat,-0.1959886696056523
225,6000000,Kebbi street Osborne Foreshore Estate Ikoyi Lagos,Ikoyi,3.0,House,0.369102503195169
226,400000,off Bajulaiye Yaba Lagos,Yaba,1.0,mini,-0.20626305456566726
227,1200000,Off Admiralty Lekki phase one Lekki Phase 1 Lekki Lagos,Lekki,1.0,mini,-0.12406797488554779
228,850000,"Olorunkemi street,Pedro Palmgroove Shomolu Lagos",Shomolu,3.0,Flat,-0.16002832224560004
230,250000,Ireakari model market. Ire Akari Isolo Lagos,Isolo,1.0,mini,-0.22167463200568965
231,750000,off Ogunlana street Alapere Kosofe Ikosi Lagos,Alapere,2.0,Flat,-0.170302707205615
232,300000,Egbeda Alimosho Lagos,Alimosho,2.0,Flat,-0.2165374395256822
234,300000,Obadia Akoka Shomolu Shomolu Lagos,Shomolu,1.0,mini,-0.2165374395256822
235,1000000,Ifako Gbagada Ifako Gbagada Gbagada Lagos,Gbagada,3.0,Flat,-0.14461674480557765
236,1300000,"Omole phase 2, close to phase 1 GRA Magodo Isheri Ojodu Lagos",Ojo,3.0,Flat,-0.11379358992553285
237,1300000,phase 1 GRA Magodo Isheri Ojodu Lagos,Ojo,3.0,Flat,-0.11379358992553285
238,1500000,phase 2 GRA Magodo Shangisha Kosofe Ikosi Lagos,Kosofe,3.0,Flat,-0.09324482000550298
239,1000000,Taodak Estate Ifako Ifako Gbagada Gbagada Lagos,Gbagada,3.0,Flat,-0.14461674480557765
241,900000,Ogudu GRA Ogudu Kosofe Kosofe Ikosi Lagos,Ogudu,2.0,Flat,-0.15489112976559258
242,1300000,Ogudu Ogudu Kosofe Kosofe Ikosi Lagos,Ogudu,3.0,Flat,-0.11379358992553285
243,1000000,Gbagada phase I Gbagada phase I Phase 1 Gbagada Lagos,Gbagada,3.0,Flat,-0.14461674480557765
244,500000,Onipanu Onipanu Ilupeju Lagos,Ilupeju,2.0,Flat,-0.1959886696056523
245,170000,Onipanu Onipanu Ilupeju Lagos,Ilupeju,3.0,Unknown,-0.2298941399737016
246,1500000,"Off Durosimi street, somolu Onipanu Shomolu Lagos",Shomolu,3.0,Duplex,-0.09324482000550298
247,1100000,Olaosebikan street Folagoro Shomolu Shomolu Lagos,Shomolu,3.0,Flat,-0.13434235984556273
248,300000,Onipanu Onipanu Ilupeju Lagos,Ilupeju,1.0,mini,-0.2165374395256822
249,3000000,"Hon. Ajayi Alaba street, Iroko Awe Ilasan Ikate Lekki Lagos",Lekki,4.0,Duplex,0.060870954394721025
250,1300000,Alagomeji Alagomeji Alagomeji Yaba Lagos,Yaba,3.0,Flat,-0.11379358992553285
251,1000000,Alagomeji Alagomeji Alagomeji Yaba Lagos,Yaba,3.0,Flat,-0.14461674480557765
252,750000,Yaba Yaba Sabo Yaba Lagos,Yaba,2.0,Flat,-0.170302707205615
253,350000,Bashorun Estate Marjek frist gate Sangotedo Ajah Lagos,Sangotedo,1.0,mini,-0.21140024704567473
254,4000000,idado idado estate Idado Lekki Lagos,Lekki,4.0,Duplex,0.16361480399487036
255,950000,United estate Sangotedo Ajah Lagos,Sangotedo,3.0,Flat,-0.14975393728558511
256,450000,Adebowale street Berger Ojodu Lagos,Ojo,2.0,Flat,-0.20112586208565977
257,1300000,Modupe estate akoka Akoka Yaba Lagos,Yaba,3.0,Flat,-0.11379358992553285
258,300000,close to unilag Abule Oja Yaba Lagos,Yaba,2.0,Unknown,-0.2165374395256822
259,1500000,Ikeja Off Toyin street Toyin Street Ikeja Lagos,Ikeja,3.0,Flat,-0.09324482000550298
260,350000,"ALONG COKER ROAD , SHASHA AIRFORCE BARRACKS Coker Road Shasha Alimosho Lagos",Alimosho,2.0,Unknown,-0.21140024704567473
261,1000000,Pedro Iwaya Onike Yaba Lagos,Yaba,2.0,Flat,-0.14461674480557765
262,1400000,Zainab Street Medina Medina Gbagada Lagos,Gbagada,3.0,Flat,-0.10351920496551792
263,300000,Ajayi Abule Oja Yaba Lagos,Yaba,2.0,Unknown,-0.2165374395256822
264,1000000,Josodat Estate Josodat Estate Soluyi Gbagada Lagos,Gbagada,2.0,Flat,-0.14461674480557765
265,700000,Akinwunmi street Olowoira Magodo Isheri Ojodu Lagos,Ojo,4.0,Flat,-0.17543989968562246
266,1200000,Phase I Magodo Kosofe Ikosi Lagos,Kosofe,3.0,Flat,-0.12406797488554779
267,800000,Obafemi Omowaiye street Magodo Isheri Ojodu Lagos,Ojo,3.0,Flat,-0.1651655147256075
268,850000,Kiniufa Sawmill Ifako Gbagada Gbagada Lagos,Gbagada,2.0,Flat,-0.16002832224560004
269,450000,Alapere estate Alapere estate Alapere Kosofe Ikosi Lagos,Alapere,1.0,mini,-0.20112586208565977
270,450000,Alapere Estate Alapere Kosofe Ikosi Lagos,Alapere,1.0,mini,-0.20112586208565977
271,1300000,Yetunde Brown Yetunde Brown Ifako Gbagada Gbagada Lagos,Gbagada,3.0,Flat,-0.11379358992553285
272,1500000,Somide odujinri Omole Phase 2 Ogba Lagos,Ogba,3.0,Duplex,-0.09324482000550298
273,1000000,Unilag Estate Magodo GRA PHASE 1 Magodo Kosofe Ikosi Lagos,Kosofe,3.0,Flat,-0.14461674480557765
274,1200000,"ILASAN Beside World Oil filling station , Ilasan Jakande Lekki Lagos",Lekki,2.0,Flat,-0.12406797488554779
275,750000,Unilag Estate Magodo Isheri Ojodu Lagos,Ojo,2.0,Flat,-0.170302707205615
276,3000000,Awuse Estate Opebi Ikeja Lagos,Ikeja,3.0,Flat,0.060870954394721025
277,400000,Blessing estate ibeshe road Ebute Ikorodu Lagos,Ikorodu,3.0,Flat,-0.20626305456566726
278,1200000,IKATE IKATE Ikate Lekki Lagos,Lekki,2.0,Duplex,-0.12406797488554779
279,700000,Kayode Joseph Street Behind Ojodu LCDA Oke Ira Ogba Lagos,Ojo,2.0,Flat,-0.17543989968562246
280,650000,Kayode Joseph Street Behind Ojodu LCDA Ajayi Road Ogba Lagos,Ojo,3.0,Flat,-0.18057709216562992
281,450000,Waybridge before irawo mile12 Ikorodu Ikorodu Lagos,Ikorodu,2.0,Flat,-0.20112586208565977
282,2500000,Magodo Shangisha Magodo Shangisha Kosofe Ikosi Lagos,Kosofe,3.0,Duplex,0.009499029594646356
283,500000,Godwill Estate Magodo Isheri Ojodu Lagos,Ojo,2.0,Flat,-0.1959886696056523
284,2500000,morroco Abule Ijesha Yaba Lagos,Yaba,2.0,Unknown,0.009499029594646356
285,600000,Community road Akoka Yaba Lagos,Yaba,2.0,Flat,-0.18571428464563738
286,700000,GreenField Community Road Okota Lagos,Okota,2.0,Flat,-0.17543989968562246
287,16000000,Bella Vista Banana Island Ikoyi Lagos,Ikoyi,3.0,Flat,1.3965409991966624
288,450000,Maria Okor street off Ailegun rd Bucknor Isolo Lagos,Isolo,2.0,Flat,-0.20112586208565977
289,480000,"Anglican Church Street, behind Saint Augustine, FunshoOgini B/Stop Bucknor Isolo Lagos",Isolo,2.0,Flat,-0.1980435465976553
290,450000,"BODE SODIYA STR, OFF TIJANI SALAKO Bucknor Isolo Lagos",Isolo,2.0,Flat,-0.20112586208565977
291,550000,"BODE SODIYA STREET, OFF TIJANI SALAKO Bucknor Isolo Lagos",Isolo,3.0,Flat,-0.19085147712564485
292,7500000,Ajah Ajah Thomas Estate Ajah Lagos,Ajah,4.0,Duplex,0.523218277595393
293,2000000,Lekki Right Handside Lekki Lagos,Lekki,2.0,Flat,-0.041872895205428314
294,800000,Isheri north GRA Isheri Egbe Idimu Lagos,Idimu,3.0,Flat,-0.1651655147256075
295,6000000,Akiode bus stop. Opposite Omole Estate gate Omole Phase 1 Ogba Lagos,Ogba,1.0,Unknown,0.369102503195169
297,550000,Yob Avenue Isheri north GRA Isheri Egbe Idimu Lagos,Idimu,3.0,Flat,-0.19085147712564485
